Resource,ResourceId,ResourceType,ResourceGroupName,ResourceGroupId,ResourceLocation,SubscriptionName,SubscriptionId,Tags,Cost,CostUSD,Currency
upmpracticamlws,/subscriptions/3d030016-c1e4-4d3a-b18f-a967ca328031/resourcegroups/upmpractica/providers/microsoft.machinelearningservices/workspaces/upmpracticamlws,Machine learning,upmpractica,/subscriptions/3d030016-c1e4-4d3a-b18f-a967ca328031/resourcegroups/upmpractica,uk south,MuSSDE_ALEJANDRO DANIEL_GLOZMAN,3d030016-c1e4-4d3a-b18f-a967ca328031,"[""\""amlresourcetype\"":\""provisioner.vm\"""",""\""computetype\"":\""compute instance\"""",""\""amlresourcetype\"":\""machinelearningcompute\"""",""\""azsecpack\"":\""prodhobo\"""",""\""platformsettings.host_environment.service.platform_optedin_for_rootcerts\"":\""true\"""",""\""azuremldeployment\"":\""blue\"""",""\""azuremlendpoint\"":\""fligths-endpoint-9b60fdc9\"""",""\""computetype\"":\""real-time endpoint\"""",""\""openai\"":\""false\"""",""\""amlresourcetype\"":\""managedstorage\"""",""\""computetype\"":\""compute cluster\"""",""\""amlresourcetype\"":\""provisioner.batch\""""]",2.94766942,3.197631786,EUR
upmpractica-ws / upmpracticalabs,/subscriptions/3d030016-c1e4-4d3a-b18f-a967ca328031/resourcegroups/upmpractica/providers/microsoft.synapse/workspaces/upmpractica-ws/bigdatapools/upmpracticalabs,Apache Spark pool,upmpractica,/subscriptions/3d030016-c1e4-4d3a-b18f-a967ca328031/resourcegroups/upmpractica,uk south,MuSSDE_ALEJANDRO DANIEL_GLOZMAN,3d030016-c1e4-4d3a-b18f-a967ca328031,[],0.875447423,0.949685364,EUR
upmpracticamlw2240678309,/subscriptions/3d030016-c1e4-4d3a-b18f-a967ca328031/resourcegroups/upmpractica/providers/microsoft.storage/storageaccounts/upmpracticamlw2240678309,Storage account,upmpractica,/subscriptions/3d030016-c1e4-4d3a-b18f-a967ca328031/resourcegroups/upmpractica,uk south,MuSSDE_ALEJANDRO DANIEL_GLOZMAN,3d030016-c1e4-4d3a-b18f-a967ca328031,[],0.007283302,0.007900926,EUR
upmpracticadatalake,/subscriptions/3d030016-c1e4-4d3a-b18f-a967ca328031/resourcegroups/upmpractica/providers/microsoft.storage/storageaccounts/upmpracticadatalake,Storage account,upmpractica,/subscriptions/3d030016-c1e4-4d3a-b18f-a967ca328031/resourcegroups/upmpractica,uk south,MuSSDE_ALEJANDRO DANIEL_GLOZMAN,3d030016-c1e4-4d3a-b18f-a967ca328031,[],0.004817652,0.005226188,EUR
upmpracticamlw1094937889,/subscriptions/3d030016-c1e4-4d3a-b18f-a967ca328031/resourcegroups/upmpractica/providers/microsoft.keyvault/vaults/upmpracticamlw1094937889,Key vault,upmpractica,/subscriptions/3d030016-c1e4-4d3a-b18f-a967ca328031/resourcegroups/upmpractica,uk south,MuSSDE_ALEJANDRO DANIEL_GLOZMAN,3d030016-c1e4-4d3a-b18f-a967ca328031,[],0.000265487,0.000288,EUR
